UNASSIGNED,gs://xr-showdown-2020/images/screen_0.jpg,cup,0.2849855,0.3965,,,0.6720756,0.7359202,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_1.jpg,cup,0.5385805,0.2046719,,,0.9099239,0.5840828,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_2.jpg,cup,0.09846362,0.2059975,,,0.5486914,0.6626828,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_3.jpg,cup,0,0.06100863,,,0.3809291,0.4481144,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_4.jpg,cup,0.5785409,0.158108,,,1,0.5615406,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_5.jpg,cup,0.352642,0.1867423,,,0.7797083,0.7409425,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_6.jpg,cup,0.3932929,0.4881999,,,0.7174702,0.8907553,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_7.jpg,cup,0,0.4825521,,,0.7541879,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_8.jpg,cup,0.4257321,0.5114884,,,0.6217337,0.8292999,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_9.jpg,cup,0.4739095,0.1584427,,,0.9562715,0.4752841,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_10.jpg,cup,0.09446168,0.3271818,,,0.7209465,0.777058,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_11.jpg,cup,0.4143996,0.2399963,,,0.759738,0.4524704,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_12.jpg,cup,0.3158522,0.2411013,,,0.7618132,0.5740548,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_13.jpg,cup,0,0,,,0.293779,0.4816668,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_14.jpg,cup,0.7712226,0.309247,,,1,0.7957344,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_15.jpg,cup,0.3460173,0.2765543,,,0.9066701,0.7193922,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_16.jpg,cup,0.1012522,0.4113841,,,0.4200003,0.844402,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_17.jpg,cup,0.5388473,0,,,1,0.1471213,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_18.jpg,cup,0.03611818,0.1148688,,,0.394895,0.5087693,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_19.jpg,cup,0.2161292,0.1217108,,,0.4611424,0.4460727,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_20.jpg,cup,0.09043628,0.3699511,,,0.4591112,0.6782987,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_21.jpg,cup,0.4629275,0.3696856,,,0.7350252,0.6946895,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_22.jpg,cup,0.5185056,0.4805839,,,0.7961055,0.8339107,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_23.jpg,cup,0.2065325,0.7016524,,,0.5359432,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_24.jpg,cup,0.2846264,0.3764677,,,0.5513425,0.7228303,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_25.jpg,cup,0.07885253,0.1655008,,,0.5315655,0.6836804,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_26.jpg,cup,0.3607898,0.001091957,,,0.8550752,0.5625945,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_27.jpg,cup,0.2815791,0.3288137,,,0.5845633,0.6201413,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_28.jpg,cup,0.6381308,0,,,1,0.4470601,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_29.jpg,cup,0.122948,0.4609923,,,0.4996379,0.8052542,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_30.jpg,cup,0.3559626,0.5896251,,,0.744122,0.8370409,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_31.jpg,cup,0.08658075,0.1401086,,,0.6717231,0.5832671,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_32.jpg,cup,0.3836342,0.3330699,,,0.6254234,0.6202711,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_33.jpg,cup,0.08853471,0.143481,,,0.5650238,0.6176995,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_34.jpg,cup,0,0.5465616,,,0.4389148,0.9048626,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_35.jpg,cup,0.5106524,0.5632497,,,0.8096098,0.8803326,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_36.jpg,cup,0.1566894,0.4355953,,,0.5782981,0.8935738,,
