UNASSIGNED,gs://xr-showdown-2020/images/screen_0.jpg,cup,0.575803,0.4337838,,,0.899309,0.6780725,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_1.jpg,cup,0.2720759,0.6066195,,,0.6407154,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_2.jpg,cup,0.487534,0,,,0.9313602,0.4230076,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_3.jpg,cup,0.4133639,0,,,0.7031558,0.3226779,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_4.jpg,cup,0.4150106,0.4537218,,,0.883111,0.75003,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_5.jpg,cup,0.1462649,0.9105741,,,0.6945947,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_6.jpg,cup,0.5633208,0.0590595,,,0.8761713,0.3230203,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_7.jpg,cup,0.1185893,0,,,0.4953423,0.4433131,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_8.jpg,cup,0.06298688,0.03044057,,,0.4420234,0.5332327,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_9.jpg,cup,0.1293871,0.207146,,,0.4225428,0.5690246,,

