UNASSIGNED,gs://xr-showdown-2020/images/screen_0.png,cup,0,0.3867649,,,0.7419097,0.7831641,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_1.png,cup,0,0.8310394,,,0.4886946,0.7243323,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_2.png,cup,0,0.6550264,,,1.195921,1.101455,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_3.png,cup,0.2145942,0.9798294,,,0.4476155,0.4831864,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_4.png,cup,0,0.9219494,,,0.8896171,0.9216821,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_5.png,cup,0,1.7227,,,1.001824,1.196663,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_6.png,cup,0.006709443,0.2151797,,,0.5274527,0.4476624,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_7.png,cup,0,0.7843782,,,0.9511335,0.842038,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_8.png,cup,0.02581408,0.9799669,,,0.7612095,0.6374364,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_9.png,cup,0.4079174,0.4221669,,,0.732671,0.423831,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_10.png,cup,0,0.5816717,,,1.294989,0.7845165,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_11.png,cup,0.1363764,1.137966,,,0.5966735,0.9034889,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_12.png,cup,0,0.3070513,,,0.8989449,1.112512,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_13.png,cup,0,0.8042498,,,0.6147497,0.5561287,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_14.png,cup,0.2504935,0.9201024,,,0.6280633,0.9471146,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_15.png,cup,0,0.209309,,,0.8936464,0.9326211,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_16.png,cup,0.4567368,0.816287,,,0.5170052,0.407324,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_17.png,cup,0.5069425,0.3546021,,,1.013174,1.107797,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_18.png,cup,0.514496,0.9990054,,,0.8464076,0.9461641,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_19.png,cup,0,0.7858068,,,0.6525989,0.5964442,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_20.png,cup,0.370307,0.680724,,,0.5037154,0.7068591,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_21.png,cup,0,0.81382,,,0.681986,0.7130123,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_22.png,cup,0,0.809112,,,1.053434,0.773278,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_23.png,cup,0.07883733,1.070818,,,0.6087787,0.4383047,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_24.png,cup,0,0.9110641,,,0.5574769,0.9242548,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_25.png,cup,0.1792488,1.32293,,,0.8666279,1.020097,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_26.png,cup,0.4557173,0.1529025,,,0.3621144,0.6112942,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_27.png,cup,0,1.250778,,,0.8560808,1.091562,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_28.png,cup,0.165686,1.114435,,,0.878067,0.8034741,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_29.png,cup,0.0126381,0.9169693,,,0.567219,0.5585551,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_30.png,cup,0,0.5104456,,,1.034956,0.6145339,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_31.png,cup,0,0.8016192,,,0.5978261,0.4577713,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_32.png,cup,0,0.2482605,,,1.113824,1.183674,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_33.png,cup,0.1488142,0.4668826,,,0.6346284,0.5767643,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_34.png,cup,0,0.3001257,,,0.9394782,0.6411664,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_35.png,cup,0,0,,,0.9875407,0.7620896,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_36.png,cup,0.3396673,0.2717657,,,0.3830271,0.5897752,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_37.png,cup,0.3306352,0.4591151,,,0.639777,0.5475969,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_38.png,cup,0,0,,,1.124633,0.906728,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_39.png,cup,0.02890544,0.3418586,,,0.427941,0.7495736,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_40.png,cup,0.3612351,0,,,2.056986,2.149767,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_41.png,cup,0,0.5429634,,,0.7455606,0.579111,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_42.png,cup,0.5713861,0,,,0.7802217,0.7727556,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_43.png,cup,0.1893049,0.5495974,,,0.4926885,0.6511544,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_44.png,cup,0,0.3641491,,,1.031566,0.6516361,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_45.png,cup,0.5009578,0.8515232,,,1.037425,0.9431983,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_46.png,cup,0.4543963,0,,,0.5914226,0.6009022,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_47.png,cup,0.2501262,0.3442482,,,0.855665,1.018916,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_48.png,cup,0.421487,1.556234,,,1.073476,1.415377,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_49.png,cup,0,0.2784921,,,0.6457332,0.5512651,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_50.png,cup,0,0.3981334,,,1.270451,0.9862422,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_51.png,cup,0,0.6514752,,,0.7149643,0.5478715,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_52.png,cup,0,0.3661394,,,0.9664127,0.7319899,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_53.png,cup,0,1.27334,,,0.6056507,0.7395391,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_54.png,cup,0,0.3420278,,,0.8213235,0.5309471,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_55.png,cup,0,1.193637,,,1.008338,1.058782,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_56.png,cup,0,1.009487,,,0.4571878,0.591069,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_57.png,cup,0,0.929225,,,0.9805998,0.952225,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_58.png,cup,0.03875906,0,,,0.6362541,0.5366374,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_59.png,cup,0.2310416,0.8269387,,,0.8129732,0.7627206,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_60.png,cup,0,0.1556135,,,2.503642,1.272909,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_61.png,cup,0,0.7141771,,,0.4807825,0.612334,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_62.png,cup,0,0.6391617,,,1.033766,1.001185,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_63.png,cup,0.3554473,0,,,0.5926872,0.8060484,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_64.png,cup,0.05925529,0,,,0.7437167,0.9972801,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_65.png,cup,0.3801033,1.009809,,,0.9927122,0.6811961,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_66.png,cup,0.06907807,1.013026,,,0.5006832,0.4540995,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_67.png,cup,0,0.4092098,,,0.9020554,0.8464934,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_68.png,cup,0,0.881058,,,0.7536907,0.792578,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_69.png,cup,0.1291416,0.3859639,,,0.6296245,0.377066,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_70.png,cup,0.4095168,0.5013996,,,0.7390721,0.5347124,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_71.png,cup,0,0.2518423,,,0.9289708,0.9029542,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_72.png,cup,0,0.4672745,,,0.7556158,0.984037,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_73.png,cup,0,0.01181448,,,0.6163658,0.5549445,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_74.png,cup,0.1115332,0,,,0.8587065,1.042299,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_75.png,cup,0.1640472,0.557179,,,0.9760085,0.6924388,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_76.png,cup,0.153106,1.067763,,,0.4636137,0.5181179,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_77.png,cup,0.1017896,0,,,0.6547343,1.029652,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_78.png,cup,0,0.3913528,,,0.6016917,0.4240015,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_79.png,cup,0.09034611,0.01622903,,,0.5505136,0.6164185,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_80.png,cup,0,0.6274292,,,1.138927,1.100782,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_81.png,cup,0,1.061959,,,1.071028,0.5992413,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_82.png,cup,0.06885748,0.5006902,,,1.12501,0.9411047,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_83.png,cup,0.1035795,0.9949051,,,0.5920929,0.5155999,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_84.png,cup,0.09221236,0.09117675,,,0.7749254,0.9340966,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_85.png,cup,0,0.633533,,,1.008525,0.6723466,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_86.png,cup,0.3498391,0.6301152,,,0.5201378,0.4813471,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_87.png,cup,0,0.6964892,,,0.9317308,0.7030503,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_88.png,cup,0,1.314982,,,0.9032096,1.016421,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_89.png,cup,0,0,,,1.019731,1.347027,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_90.png,cup,0.1444329,0.3126537,,,0.7707467,0.8181701,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_91.png,cup,0,0.2301601,,,0.844405,0.8838671,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_92.png,cup,0.3892676,0.9010736,,,0.5315858,0.4136845,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_93.png,cup,0.08568112,0.9617097,,,0.6947678,0.4454296,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_94.png,cup,0.08618789,1.013017,,,0.5770808,0.9065808,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_95.png,cup,0,0,,,0.7681615,1.029518,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_96.png,cup,0.3268656,0.7581421,,,0.5308047,0.4121357,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_97.png,cup,0,1.256646,,,0.7260307,0.7744066,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_98.png,cup,0.1055248,0.9244256,,,0.678945,0.566653,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_99.png,cup,0.1609615,0.8841554,,,0.4620415,0.6413261,,

